#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
hxb	還行吧\t迴旋鏢\t滑雪板
hxl	候選欄\t活下來
hyb	很一般\t紅眼病\t喝一杯
hyf	婚姻法\t會議費\t換衣服
hyh	緩一緩\t歡迎會\t很遺憾
hyl	回憶錄\t歡迎來
hyq	黑眼圈\t紅纓槍\t話語權
hzh	洪澤湖\t很在乎
ibb	喫不飽\t場不敗
ibf	喫白飯\t喫飽飯
ibi	喫不喫\t查不出
ibk	喫不開\t儲備庫
ibv	撐不住\t傳播者
ibx	喫不消\t喫不下\t傳播學
icy	喫錯藥\t常採用
idd	沉甸甸\t傳動帶\t徹底的
idk	喫得開\t喫大虧
idl	喫多了\t喫得來\t喫到了
idq	充電器\t超短裙\t稱得起
idx	喫得下\t喫得消\t喫東西
ifl	喫飯了\t長方臉\t重複率
ifq	衝鋒槍\t喫飯去
igs	車管所\t常規賽\t喫官司
iiq	傳出去\t衝出去
ijt	長鏡頭\t腸絞痛
ijv	持久戰\t創建者
ikb	觸控板\t觸控筆
ikg	長寬高\t陳凱歌
ikt	創可貼\t創口貼
ilf	炒冷飯\t差旅費
ili	查了查\t戳了戳\t嚐了嚐
ilp	處理品\t陳列品
ilq	處理器\t成立前
ilv	車輪戰\t創立者
imd	崇明島\t長明燈
imm	重命名\t撐門面
imp	觸摸屏\t炒麪片
imu	觸摸式\t場面上
imv	充滿着\t沉默着
imy	沉迷於\t沉湎於
inb	吹牛逼\t朝那邊
inj	剎那間
inl	超能力\t喫膩了
inm	處女膜\t腸黏膜
inr	成年人\t喫牛肉
inz	處女作\t處女座
iqu	重慶市\t常青樹
iqw	出去玩
itn	出頭鳥
itt	赤條條\t嘗甜頭
itx	長筒靴\t超脫性\t穿透性
ity	差太遠\t初體驗
ivb	成正比\t初中部
iwf	喫完飯\t成文法\t喫午飯
iwh	常委會\t喫完後
iwj	儲物間\t出外景
iwt	出問題\t成問題
iww	顫巍巍\t成爲我
iwx	儲物箱\t常溫下
ixf	喫閒飯\t穿校服
ixl	出現了\t持續了
ixq	喫下去\t出線權\t沉下去
ixs	儲蓄所\t長相思
iyb	創業板\t喫一半
iys	超音速\t朝陽寺
izl	創造力\t創造了
jav	緊挨着\t就按照
jbf	加班費\t基本法
jcc	急匆匆\t金燦燦\t決策層
jcl	記錯了\t就慘了
jdd	嬌滴滴\t簡單的
jdf	借貸方\t京東方
jdj	基督教\t教大家
jdl	講道理\t幾點了\t驚呆了
jdq	經得起\t決定權
jdu	絕對是\t簡單說
jdx	階段性\t決定性
jdy	就等於\t筋斗雲\t就讀於
jeg	就是個\t今兒個\t飢餓感
jfp	警匪片\t假髮票
jfq	解放前\t就放棄
jft	激發態\t簡繁體
jfu	假分數\t緊膚水\t教輔書
jfv	幾分鐘\t肩負着\t夾縫中
jfx	見分曉\t積分學\t就發現
jgj	擠公交\t據估計\t肩關節
jgl	見鬼了\t舉個例\t見慣了
jgm	見個面\t見過面
jgn	結果呢\t就給你
jgp	機關炮\t激光炮\t截個屏
jgu	金剛石\t井岡山\t結果是
jgw	甲骨文\t就給我
jgz	幾個字\t金龜子\t金剛鑽
jhb	就好比\t結核病\t幾乎不
jhg	腳後跟\t將會給
jhi	救護車\t交匯處\t菊花茶
jhj	交換機\t就回家
jhm	激活碼\t接合面\t幾乎每
jhr	監護人\t江湖人
jht	交換臺\t結合體
jjc	經濟艙\t芨芨草\t荊棘叢
jjf	加減法\t激將法\t經濟法
jjg	肩胛骨\t精加工
jji	競技場\t交界處\t就經常
jjk	借記卡\t淨進口\t幾節課
jjl	解決了\t經濟林\t進給量
jjm	金駿眉\t解解悶\t假睫毛
jjn	近幾年\t嬌嬌女
jjr	經紀人\t節假日
jjs	晉級賽\t警戒色\t急加速
jjt	近幾天\t加雞腿\t經濟體
jnp	紀念品\t加農炮
jqn	幾千年\t禁區內
jqx	進取心\t交強險
jru	假如說\t盡人事\t既然是
jry	金融業\t就容易
jtg	晶體管\t就通過
jui	寄生蟲\t急剎車\t諫山創
jvf	駕照分\t軍政府\t雞爪瘋
jvj	假正經\t就直接
jvk	急診科\t賈樟柯
jvm	就這麼\t家長們
jvr	截止日\t見證人
jvt	晶狀體\t腳趾頭\t幾張圖
jvv	居住證\t競爭者
jwb	巨無霸\t教務部
jwd	經緯度\t建文帝
jwh	居委會\t酒文化
jwj	雞尾酒\t禁衛軍
jwl	就爲了\t就完了
jwn	幾萬年\t較往年
jwr	局外人\t幾萬人
jwu	家務事\t今晚上
jwv	健忘症\t絕望中
jwx	加微信\t基圍蝦\t經緯線
jwy	寄望於\t幾萬元
jxp	教學片\t荊霄鵬
jxy	僅限於\t交響樂\t就需要
jys	交易所\t解壓縮
jyz	基因組\t建議在\t腳丫子
jzb	尖子班\t極座標\t酒糟鼻
jzj	劇作家\t就自己
jzt	金字塔\t就在他
jzy	就在於\t就再也
kbd	看不懂\t看不到
kbg	看不慣\t看不過\t看病貴
kbj	看不見\t可不就
kbk	看不看\t肯不肯\t看不開
kbl	快不了\t看不了
kbp	恐怖片\t快步跑
kbv	扛不住\t靠不住
kbx	可比性\t可不行
kby	可不要\t空白頁
kdd	看得懂\t空蕩蕩\t肯定的
kdg	看得慣\t快遞櫃\t看到過
kdi	看得出\t刻度尺\t開倒車
kdl	看到了\t看多了\t口袋裏
kdq	看得起\t看得清
kdu	看電視\t看得上\t肯定是
kdv	靠得住\t扛得住
kdy	快遞員\t看電影\t肯定有
kfq	開發區\t開放區
kfu	開發商\t開放式
kfx	開放性\t扣分項\t抗風險
kfy	咖啡因\t口服液
kfz	開發組\t孔夫子
kgb	克格勃\t可改變
kgv	恐高症\t恐鬼症
khp	科幻片\t看黃片
khz	葵花籽\t看孩子
kib	開場白\t課程表
kid	快車道\t考察隊\t可恥的
kij	空城計\t抗衝擊
kix	可持續\t開創性
kjl	看見了\t科技類
kkx	可靠性\t可控性
kli	可憐蟲\t刻錄成
kmg	看門狗
kmh	開門紅\t看漫畫
kml	喀麥隆\t卡米拉
kmz	扣帽子\t可滿足
knh	困難戶\t可能會
knl	困難了\t看膩了
knm	可能嗎\t靠你們
knx	可能性\t康乃馨\t看那些
kpl	堪培拉\t開闢了
kqi	看清楚\t空氣錘\t開汽車
kqu	礦泉水\t喀秋莎
krn	看熱鬧\t可容納
ksx	可塑性\t擴散性
kte	卡塔爾\t卡特爾
kth	客套話\t開通後
ktu	口頭上\t課堂上
kty	口頭語\t看太陽
kuh	可視化\t口水話
kui	瞌睡蟲\t開始唱
kuq	看上去\t開始前
kwb	勘誤表\t枯萎病
kwj	礦務局\t庫文件
kwt	科威特\t看問題
kwv	礦物質\t渴望着
kxc	空心菜
kxi	開小差\t科學城
kxu	虧心事\t看小說
kxx	可行性\t科學性
kyb	看一遍\t可以把
kyd	快一點\t可疑的
kyv	客運站\t可以轉
lbh	老本行\t喇叭花\t羅賓漢
lbn	老闆娘\t黎巴嫩
lbp	羅布泊\t兩邊跑
lbt	老半天\t禮拜天\t羅伯特
lcw	另存爲
ldg	老大哥\t懶得管
ldk	離得開\t來得快
ldn	老大難\t老大娘
ldq	懶得去\t領導權
ldx	流動性\t領導下
ldy	老大爺\t老掉牙\t羅大佑
lfl	浪費了\t劉弗陵
lft	立方體\t龍鳳胎
lfv	兩分鐘\t來訪者
lgb	兩個半\t老幹部
lgd	老古董\t連鍋端\t樂觀的
lgg	老公公\t老光棍
lgh	瀘沽湖\t李國豪
lgj	老規矩\t老管家
lgk	理工科\t來概括
lgr	兩個人\t六個人
lgv	兩個鍾\t羅貫中
lgy	兩個月\t略高於\t六個月
lhb	領紅包\t龍虎榜\t厲害吧
lhu	兩回事\t老和尚\t留後手
lhx	靈活性\t輪滑鞋\t梁慧星
lhy	老花眼\t林徽因
lji	龍井茶\t零基礎\t垃圾場
ljq	立交橋\t拉進羣\t瞭解其
ljt	垃圾桶\t領獎臺
lkq	冷空氣\t兩塊錢
lku	流口水\t理科生
lkz	兩口子\t咧開嘴
llk	老兩口\t理論課
llu	理論上\t勞力士
lml	羅梅羅\t來沒來
lmv	龍門陣\t兩秒鐘
lmz	綠帽子\t來滿足
lpg	癩皮狗\t綠蘋果
lph	臉皮厚\t臉譜化
lpj	零配件\t拉偏架
lpp	老婆婆\t亂蓬蓬\t柳飄飄
lpy	老朋友\t荔浦芋
lqn	兩千年\t六七年
lrj	老人家\t路人甲
lrl	利潤率\t連日來
lsg	兩三個\t吝嗇鬼\t李四光
lsh	絡腮鬍\t牢騷話\t兩三回
lsj	兩三句\t老司機
lsn	兩三年\t硫酸鈉
lsr	累死人\t冷死人
lss	涼颼颼\t冷颼颼\t兩三歲
ltd	鹿特丹\t連通的
lte	老頭兒\t聊天兒
ltl	兩條路\t亂套了\t老頭樂
ltp	老太婆\t樂天派\t戀童癖
ltu	立體聲\t聊天室
ltx	老同學\t離退休\t兩條線
lvv	連軸轉\t籠罩着
lvy	雷陣雨\t老中醫
lwe	遛彎兒\t拉威爾
lxh	理想化\t冷笑話\t柳下惠
lxl	留下了\t留下來\t類型論
lxq	了下去\t拉下去\t淪陷區
lxt	旅行團\t練習題
lxv	老想着\t旅行者
lxx	連續性\t流行性\t來學習
lxz	兩下子\t螺旋藻
lyb	另一半\t老一輩\t留言簿
lyc	來一次\t另一側
lyh	聯誼會\t萊茵河\t羅永浩
lyl	聊一聊\t利用率\t練一練
lym	另一面\t老爺們
lyp	錄音棚\t另一篇
lyq	路由器\t連衣裙\t零用錢
lyu	露一手\t錄音室
lyv	另一種\t旅遊者\t另一隻
lyw	另一位\t類藥物
lyy	來源於\t老爺爺\t綠油油
lzh	老字號\t量子化
lzz	老祖宗\t亂糟糟\t樂滋滋
mbq	買不起\t摸不清
mbr	明白人\t莫不如
mbt	摸不透\t綿白糖
mby	沒必要\t沒畢業
mdm	面對面\t門對門
meb	墨爾本\t馬爾堡
meg	明兒個\t摩爾根
meq	門兒清
met	馬耳他\t民二庭
mfl	麻煩了\t謀福利
mfv	每分鐘\t魔法陣\t模仿者
mfx	沒發現\t密封性
mgd	沒搞懂\t敏感度\t鎂光燈
mgf	沒工夫\t沒辜負
mgp	冒個泡\t買股票
mhe	毛孩兒\t眯會兒
mhh	明晃晃\t每回合
mhl	買回來\t梅花鹿\t悶葫蘆
mhq	滅火器\t沒好氣\t買回去
mix	沒出息\t沒承想\t沒出現
mkf	麥克風\t邁克菲
mkn	沒可能\t麥康納
mks	馬克思\t馬庫斯
mld	沒料到\t忙碌的
mli	美聯儲\t名利場
mlj	美利堅\t汨羅江\t麻辣雞
mll	毛利率\t迷路了
mls	馬拉松\t莫里斯
mlu	馬鈴薯\t馬路上
mlv	面臨着\t目錄中
mlw	麻辣味\t馬拉維
mly	沒理由\t馬來亞\t瑪利亞
mlz	仫佬族\t茉莉子
mmi	毛毛蟲\t苗木誠
mmv	每秒鐘\t冥冥中\t瀰漫着
mmy	毛毛雨\t眯眯眼
mnh	慕尼黑\t沒奈何\t閩南話
mnl	馬尼拉\t沒能力
mny	木乃伊\t閩南語
mpt	孟婆湯\t沒跑題
mqd	馬其頓\t瑪奇朵\t明確的
mqg	沒去過\t煤氣罐
mqx	明確性\t民勤縣
mre	美人兒
mry	美容院\t美人魚
msl	穆斯林\t沒事了\t忙死了
msw	沒所謂\t穆薩維
mtd	沒聽懂\t沒聽到
mtf	滿天飛\t木桶飯\t滿庭芳
mtj	沒聽見\t明天見\t茅臺酒
mtl	摩天輪\t曼陀羅\t馬蹄蓮
mtq	蒙太奇\t馬頭琴\t沒聽清
mtr	木頭人
mtt	慢吞吞\t慢騰騰\t米跳臺
mtu	沒聽說\t馬桶上
mtx	滿天下\t沒頭緒\t滿天星
mty	貓頭鷹\t每天要
mvb	門診部\t美洲盃
mve	沒準兒\t免徵額
mvh	民主化\t木質化
mvj	民政局\t瞄準鏡\t沒主見
mvl	命中率\t沒着落\t瞄準了
mvm	沒這麼\t墓誌銘
mvp	木製品\t免戰牌\t棉織品
mvv	沒找着\t民主制
mvw	沒指望\t每週五
mvy	沒注意\t每週一
mxb	明細表\t慢性病
mxd	沒想到\t明顯的
mxg	墨西哥\t沒想過\t沒效果
mxp	明信片
mxr	某些人\t喵星人
mxu	每小時\t明顯是
mxv	明細賬\t冒險者
mxz	慢性子\t明孝宗
myb	每一步\t沒有被
myc	每一次\t沒有錯
myd	慢一點\t每一段\t滿意的
myi	夢一場\t母夜叉\t每一處
myj	沒意見\t每一句
myk	每一刻\t每一款
mym	每一秒\t摸一摸\t沒有買
myn	每一年\t牧羊女
myr	沒有人\t明眼人
mys	沒意思\t莫耶斯
myu	名義上\t沒有說
myy	慢悠悠\t沒有用
myz	明一早\t牡羊座\t每一組
mzd	毛澤東\t馬自達
mzg	滿足感\t沒資格
mzm	沒怎麼\t毛澤民
nbg	拗不過\t寧波港
nbj	那不就\t腦白金
nbq	南半球\t弄不清
nbu	你不是\t那不是
nbv	拿不準\t耐不住\t能幫助
nbz	你不在\t牛鼻子
ncl	弄錯了\t你錯了
ncs	女廁所\t男廁所
ndb	腦電波\t尿蛋白
ndg	腦袋瓜\t年代感\t你的歌
ndl	拿到了\t逆定理\t你的臉
nfm	內分泌\t哪方面
nga	尼姑庵\t哪個啊
ngc	哪根蔥\t你剛纔
ngz	腦瓜子\t那個字\t能夠在
nhe	那會兒\t女孩兒\t男孩兒
nhq	奈何橋\t拿回去
nil	年產量\t拿出來\t拿出了
njd	能見度\t你覺得
nkt	你看他\t腦殼痛
nld	年齡段\t哪來的\t努力的
nll	年利率\t你來了
nmd	那麼多\t諾曼底\t那麼大
nmv	南美洲\t檸檬汁
nmy	難民營\t腦膜炎\t你沒有
nmz	哪門子\t腦門子\t能滿足
nnl	努努力\t你那裏
nnq	娘娘腔\t娜娜奇
nnz	努努嘴\t你腦子
npl	拿破崙\t鳥嘌呤
npq	牛脾氣\t鬧脾氣
npu	哪怕是\t那怕是
npx	牛皮癬\t南皮縣
nqh	年輕化
nre	尼日爾\t泥人兒
nrm	牛肉麪\t男人們
nrp	牛肉片\t男人婆
nrr	暖融融\t鬧嚷嚷\t難讓人
ntl	那條路\t哪條路
nus	鳥獸散\t能殺死
nvd	腦震盪\t哪知道\t你知道
nvy	乃至於\t拿主意\t你這樣
nxb	腦細胞\t你先把
nxg	那些個\t南線閣
nxl	紐西蘭\t拿下了
nxn	那些年\t南匈奴
nxu	腦血栓\t女學生
nxz	那小子\t納西族\t你現在
nyd	哪一點\t那樣的
nyf	年夜飯\t哪一方
nyh	哪一回\t男一號
nyk	那一刻\t哪一款
nyr	年月日\t牛羊肉
nyw	哪一位\t你以爲
nyx	弄一下\t腦溢血\t耐用性
nzj	你自己\t娘子軍
nzk	牛仔褲\t女租客
pbd	跑不掉\t疲憊的
pbp	怕不怕\t評不評
pbx	普遍性\t陪伴下
pdb	拍電報\t跑單幫\t跑得比
pfb	評分表\t批發部\t皮膚病
pfi	剖腹產\t平方差
pfm	平方米\t旁分泌
pfz	票販子
pgz	爬格子\t泡個澡
phh	胖乎乎\t配合好
phx	破壞性\t平衡性
pix	平常心\t排斥性
pjl	破紀錄\t潘金蓮
plp	拍了拍\t漂流瓶
plt	跑龍套\t爬樓梯
pmq	貧民區\t排名前
ppp	砰砰砰\t啪啪啪
ppr	飄飄然\t評判人
ppt	PPT\tPowerPoint\t泡泡糖
ppz	撇撇嘴\t拍片子
pqu	噴氣式\t排氣扇
pqx	迫切性\t平泉縣
prl	平日裏\t泡軟了
pru	譬如說\t皮肉傷
psl	蒲松齡\t破損率
ptg	葡萄乾\t普通股
ptl	泡湯了\t跑題了
ptr	普通人\t莆田人
ptt	葡萄糖\t偏頭痛
ptu	普陀山\t披頭士\t平臺上
ptx	排他性\t平臺型
pty	葡萄牙\t葡萄園
pux	普適性\t平順性
pvh	破折號\t攀枝花\t品質好
pvp	拍照片\t偏振片\tPVP
pvy	偏重於\t樸振英
pxb	培訓班\t培訓部
pxf	培訓費\t排序法
pxx	平行線\t培訓下
pxy	偏向於\t平行於
pyh	鄱陽湖\t便宜貨
pyp	拼一拼\t拍一拍
pyq	朋友圈\t碰運氣
pyx	拍一下\t皮影戲\t頗有些
qbv	卻不知\t情報站\t其本質
qbz	卡脖子\t齊步走\t翹辮子
qdf	清道夫\t卿大夫
qdh	千島湖\t啓動後
qdi	氣墊船\t騎單車
qdq	瞧得起\t啓動器
qdv	期待着\t期待值
qfb	全封閉\t千分表\t千分比
qfh	千分號\t且符合
qfl	侵犯了\t欠費了
qfq	潛伏期\t其父親
qfv	千分之\t七分鐘
qfx	啓發性\t前鋒線
qgg	氣鼓鼓\t羣公告\t親哥哥
qgj	缺根筋\t請根據
qgl	奇怪了\t全攻略
qgq	曲棍球\t切過去
qgx	全國性\t趨光性
qgy	慶功宴\t輕工業\t氣管炎
qgz	潛規則\t槍桿子
qhc	青花瓷\t青花菜
qhd	秦皇島\t切換到
qhh	氣呼呼\t青海湖
qhj	前後腳\t氰化鉀
qhl	親和力\t強化了
qht	秋海棠\t籤合同
qhu	青海省\t恰好是
qhw	前後文\t氰化物\t去華爲
qjc	前幾次\t清君側
qjd	旗艦店\t千斤頂\t期間的
qjg	清潔工\t前幾個\t戚繼光
qjj	清潔劑\t旗艦機\t情景劇
qjl	請見諒\t請假了
qjm	前幾名\t取件碼\t親姐妹
qjp	全鍵盤\t敲鍵盤
qjt	前幾天\t全家桶\t全景圖
qjx	全局性\t請教下\t情境下
qjy	取決於\t且具有
qjz	前腳走\t強姦罪
qlg	潛力股\t禽流感\t奇了怪
qnl	去哪了\t去哪裏
qph	俏皮話
qpp	輕飄飄\t卻偏偏
qqe	蛐蛐兒
qsu	起訴書\t全算上
qti	全脫產\t錢塘潮
qtj	錢塘江\t其他家
qtq	青銅器\t竊聽器
qun	青少年\t其實你
qvd	圈重點\t起徵點\t鉛中毒
qvf	區政府\t清政府
qvj	驅逐艦\t起重機
qvn	青壯年\t去找你
qvs	清真寺\t屈指算
qvx	強制性\t請知悉
qvy	求知慾\t求助於\t請注意
qvz	前陣子\t牽着走
qwm	區位碼\t前五名
qwv	期望值\t期望着
qxh	情緒化\t取消後
qxj	強心劑\t氣象局\t七夕節
qxn	前些年\t期限內
qxt	前些天\t曲線圖\t氣象臺
qyb	晴雨表\t企業版
qyc	去一次\t前一次
qyd	前一段\t遷移到
qyf	七月份\t秦玥飛
qyh	全運會\t區域化\t企業號
qyj	企業家\t企業級
qyl	請原諒\t強有力\t其原理
qyq	瞧一瞧\t敲一敲
qyu	潛意識\t其一是
qyx	區域性\t輕一些
qyy	起源於\t輕音樂\t去醫院
qzb	簽字筆\t去做吧
qzx	請諮詢
qzy	起作用\t其作用
rbd	容不得\t人不多
rbi	認不出\t仍保持
rbl	饒不了\t然並卵\t忍不了
rbq	惹不起\t認不清
rbr	日本人\t讓不讓\t熱不熱
rbx	容不下\t人不曉
rdd	肉嘟嘟\t扔掉的
rdh	惹的禍\t任達華
rdy	熱帶魚\t人都有
rdz	軟刀子\t人都在
rem	日耳曼
rgq	繞個圈\t繞過去
rgy	日光浴\t如果有
rhj	潤滑劑\t熱乎勁\t然後就
rhu	任何事\t然後說
rib	日程表\t熱插拔
rif	入場費\t阮成發
riq	入場券\t扔出去
rjm	肉夾饃\t溶菌酶
rjp	軟鍵盤\t人界篇
rjy	軟件園
rkl	繞口令\t人看來
rkq	熱空氣
rll	人流量\t熱辣辣\t人來了
rlr	揉了揉\t日曆日
rmm	軟綿綿\t絨毛膜
rnl	忍耐力\t惹怒了
rnw	日內瓦\t芮乃偉
rpp	軟趴趴
rpu	日偏食\t軟盤上
rqq	熱氣球\t繞圈圈
rqu	日全食\t日全蝕
rqv	人情債\t任期制\t人羣中
rqw	人情味\t人氣旺
rqz	燃氣竈\t繞圈子
rru	熱熱身\t仍然是
rrx	柔韌性\t軟弱性
rsl	認死理\t熱死了
rst	染色體\t肉絲湯
rtm	人頭馬\t讓他們
rtt	熱騰騰\t任天堂\t軟塌塌
rtu	人頭稅\t如圖示
rug	人生觀\t入射光
ruq	熱水器\t人身權\t妊娠期
rvr	繞指柔\t入住人
rvy	熱衷於\t若真有
rwl	任務欄\t讓我來
rwz	繞彎子\t讓我再
rxd	人行道\t熱心度
rxh	人性化\t熱銷貨\t入學後
rxr	熱心人\t人下人
ryg	榮譽感\t讓一個
ryp	日用品\t肉燕皮
ryq	任意球\t繞一圈
ryt	日月潭\t扔菸頭
ryw	容易忘\t汝陽王
sbd	斯巴達\t三班倒
sbg	三不管\t三百個
sbh	三把火\t所包含
sbj	所不及\t隨筆集
sbn	隨便你\t三百年
sbq	三部曲\t四部曲
sbs	算不算\t斯賓塞
sbu	算不上\t三本書
sbz	腮幫子\t三步走
sdj	三等獎\t三大件
sdl	隨大流\t死定了\t斯大林
sdr	三代人\t宋大仁
sdx	私底下\t三疊系\t速度型
sfc	私房菜\t蘇墳村
sfj	司法局\t送風機\t司法界
sft	送分題\t三伏天\t司法廳
sgb	三個半\t所公佈
sgl	蘇格蘭\t送過來
sgp	算個屁\t送果盤
sgv	三國志\t三個鍾
sgz	三個字\t四個字
shj	松花江\t塑化劑
shl	撒哈拉\t孫紅雷
shs	四環素
sht	死衚衕\t三合土
sjc	私家菜\t三家村
sjh	三句話\t三結合\t隨機化
sji	私家車\t時間差\t時間戳
sjq	喪家犬\t塞進去
skq	鬆口氣\t三塊錢
sks	薩克斯\t斯卡斯
skt	思考題\t斯科特
slb	算了吧\t司令部
slg	三連冠\t司令官\t塞林格
slk	四六開\t斯洛克
sll	賽璐珞\t酸溜溜\t森林裏
slm	所羅門\t死了嗎
sln	蘇里南\t鎖麟囊
sls	算了算\t索羅斯
slx	三兩下\t三路線
sly	司令員\t三連音
slz	撒拉族\t散落在
sml	索馬里\t宿命論\t所面臨
smm	色眯眯
smv	三明治\t司馬昭
smy	什麼樣\t掃描儀\t薩摩耶
snb	隨你吧\t隨你便
snk	斯諾克\t蘇納克
spl	撕破臉\t四牌樓
sqk	三七開\t三千塊
sql	算起來\t死去了
sqq	死翹翹
sqy	三缺一\t三千元
ssj	聳聳肩\t三色堇\t三四級
sss	三四歲\t嘶嘶嘶
sst	三四天\t三絲湯
stl	三條路\t喪天良\t斯特拉
stq	隨他去\t三天前
sue	塞舌爾\t三十二
suh	私生活\t松山湖
sun	三十年\t私生女\t四十年
sut	隨身聽\t三十天
swk	孫悟空\t三萬塊
swl	死亡率\t三萬裏
sws	四五歲\t三萬三
swy	三文魚\t三萬元
sxd	三兄弟\t三星堆
sxj	思想家\t四星級\t三星級
sxu	思想上\t三小時
sxw	色香味\t私信我
sxx	思想性\t蘇小小
syh	私有化\t酥油花\t所以會
sys	掃一掃\t算一算\t搜一搜
syu	所以說\t四元數
syy	飼養員\t掃一眼\t所以有
szy	嗓子眼\t宋祖英
tal	太矮了\t太暗了
tbc	挺不錯\t特別脆
tbg	通不過\t特別高
tbj	聽不見\t它不僅
tbl	太棒了\t談不來\t填補了
tdq	提得起\t特地去
tdu	談得上\t特點是
tfb	挺方便\t駝峯鼻
tfj	通風機\t太費勁\t田福軍
tfl	太富了\t天婦羅\t特氟龍
tfx	突發性\t同方向
tgf	太過分\t透光閥\t託管費
tgg	頭蓋骨\t提供給
tgx	提個醒\t託關係
tgy	鐵觀音\t塗改液\t太過於
thb	天花板\t童話般
tiw	停車位\t填充物
tjl	聽見了\t太久了
tjq	太極拳\t推進器
tjs	田徑賽\t統計司
tla	談戀愛\t退了啊
tlf	吐魯番\t特呂弗
tlh	挺厲害\t體力活
tlj	拖拉機\t鐵路局\t圖靈獎
tll	太累了\t太老了
tlr	同齡人\t同路人\t太令人
tls	托拉斯\t天藍色
tlx	鐵了心\t同類型
tlz	捅婁子\t鐵離子
tmv	投名狀\t鐵木真
tns	突尼斯\t天寧寺
tpf	通配符\t退票費
tpk	突破口\t圖片庫
tpq	踢皮球\t投票權
tpx	突破性\t拓撲學\t頭皮屑
tpy	太平洋\t太便宜
tqd	跆拳道\t提前到
tqi	聽清楚\t通勤車\t提取出
tqj	探親假\t特權級
tqx	同情心\t透氣性
tqy	聽其言\t天球儀\t提取液
trj	突然間\t唐人街
trl	天然林\t太熱了\t太弱了
trm	天然萌\t甜如蜜\t同仁們
trx	討人嫌\t突然性
try	討人厭\t挺容易\t太容易
ttg	退堂鼓\t疼痛感
tti	土特產\t特推出
ttj	推土機\t凸透鏡
ttl	淘汰了\t彈跳力\t吞吐量
tts	淘汰賽\t團體賽
ttu	提提神\t天台山\t天天說
ttw	抬頭紋\t踢踏舞\t天天玩
tux	特殊性\t他手下
tvm	同志們\t特徵碼
tvu	通知書\t他只是
twd	臺灣島\t甜味的
twh	題外話\t退伍後
twj	體溫計\t跳舞機\t甜味劑
twl	太晚了\t圖瓦盧\t調味料
twp	調味品\t調味瓶
tws	同位素
twt	天文臺\t提問題
twu	臺灣省\t聽我說
twx	天文學\t天王星
txi	體現出\t通信處\t挑選出
txj	退休金\t探險家
txm	同學們\t條形碼
txu	通訊社\t調香師
txv	通行證\t體現着
txw	碳纖維\t銅臭味
txx	挑釁性\t圖形學
txy	同心圓\t通訊員\t騰訊雲
tyc	同義詞\t頭一次
tyg	同一個\t體育館
tyi	體育場\t統一成
tyn	太陽能\t頭一年
tyx	太陽系\t太陽穴\t橢圓形
tyy	投影儀\t聽音樂
tyz	同音字\t同樣在
tzl	太早了\t偷走了
tzv	投資者\t團組織
ubf	少部分\t商標法
ubh	說不好\t收不回\t勢必會
ubj	商標局\t社保局
ubk	社保卡\t上本科
ubn	上半年\t是不能
ubq	上不去\t說不清
ubs	十八歲\t是白色
ubv	睡不着\t殊不知\t說不準
ubw	說不完\t上百萬
uby	上半夜\t上百億
ubz	上輩子\t使絆子\t上白澤
ucj	收藏夾\t收藏家
ucp	收藏品\t閃存盤
udg	十多個\t時代感\t收到過
udm	收到沒\t是多麼
udn	十多年\t蜀道難
udq	水電氣\t省點錢
udr	十多人\t山東人
udt	手電筒\t識大體\t十多天
udu	山東省\t說的是
uey	十二月\t省二院
ugg	山溝溝\t水管工
ugt	摔跟頭\t施工圖
uhu	實話說\t上海市\t石灰石
ukb	時刻表\t深拷貝
ukl	順口溜\t上課了
uky	社科院\t是可以
ulg	十來個\t疏離感\t失落感
ulh	數理化\t省略號
ulj	數量級\t睡懶覺\t生力軍
uls	說了算\t少林寺\t十六歲
ult	水龍頭\t殺了他
ulx	生理學\t生理性
umq	生悶氣\t是目前
umt	水蜜桃\t生命體
umv	實名制\t生命值
umz	數目字\t深埋在
ung	少年宮\t水暖工\t是哪個
upg	審判官\t水平高
upm	水平面\t商品名
upq	適配器\t審判權\t手拋球
upx	水平線\t視平線
uqb	受氣包\t申請表
uqi	說清楚\t使汽車
uqs	十七歲\t世青賽
uqx	雙曲線\t上前線
urh	說人話\t上任後
uri	雙人牀\t輸入串
urj	雙刃劍\t說人家
urs	收容所\t上熱搜
usd	十三點\t世俗的
uss	十四歲\t十三歲
usv	生死戰\t十三轍\t上訴狀
uti	手推車\t石頭城
utl	傷透了\t受胎率\t滲透率
utw	生態位\t豎條紋\t上圖爲
utx	試探性\t滲透性\t生態學
uvd	誰知道\t是真的
uvf	市政府\t省政府
uvt	手指頭\t刷真題
uvu	深圳市\t實質上
uwc	商務艙\t鼠尾草
uwm	視網膜\t是我們
uwq	生物圈\t受委屈
uws	事務所\t十五歲
uwt	生物體\t啥問題
uwu	十位數\t殺無赦\t手腕上
uwv	生物鐘\t守望者
uxf	手續費\t失心瘋\t盛行風
uxh	說瞎話\t生小孩
uxj	數學家\t攝像機
uxr	雙休日\t手下人\t陝西人
uxt	攝像頭\t數學題
uxv	受限制\t屬性值
uyc	上一次\t上一層
uyf	十月份\t使用費
uyh	雙引號\t商業化
uyr	受益人\t涮羊肉
uyt	示意圖\t收銀臺
uyv	是一種\t受益者\t使用者
